article_id	key	status	count	channel_uid	updated_at	local_path	detail
60ac4839-9a0f-431e-9b60-92827dd89324	[157b]	done	21	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:22:54Z	vol_4/chinese/[142]识蕴论章/[157b]十三、彼所缘作用.md	
9644b033-f093-46d3-b4a4-4d8a56913634	[158]	done	16	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:22:58Z	vol_4/chinese/[142]识蕴论章/[158]某些尊者的见解.md	
18be65e6-8c67-45cf-9bd0-1c268d409971	[159]	done	26	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:03Z	vol_4/chinese/[142]识蕴论章/[159]根本义疏论师的说法.md	
e0f1f8b1-9d94-4ef1-8a3c-2945bd451082	[161]	done	9	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:07Z	vol_4/chinese/[142]识蕴论章/[161]六支舍.md	
7051cd96-c94e-49eb-bc64-97128e9d8e50	[161b]	done	12	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:12Z	vol_4/chinese/[142]识蕴论章/[161b]14.死殁作用.md	
7a738231-251b-48fe-81f5-2d2ce8f13f22	[162]	done	65	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:25Z	vol_4/chinese/[142]识蕴论章/[162]一、识蕴.md	
86e5f386-645f-489d-8b15-f1ef82efd9b1	[165a]	done	9	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:34Z	vol_4/chinese/[142]识蕴论章/[165a]二、结生心.md	
e936ca64-784f-4576-ab0b-9d7f8c903977	[165b]	done	12	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:43Z	vol_4/chinese/[142]识蕴论章/[165b]三、有分心.md	
bc02ed81-858e-412d-aaca-76caa893d21d	[166]	done	46	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:50Z	vol_4/chinese/[142]识蕴论章/[166]四、五门转向＝唯作意界.md	
58b6d9aa-8f8f-4fba-95a4-3da40530b628	[168a]	done	12	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:54Z	vol_4/chinese/[142]识蕴论章/[168a]五门转向 - 以色所缘为所缘。.md	
da8562f9-0401-4216-820b-9830f84c2aa3	[168b]	done	9	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:23:58Z	vol_4/chinese/[142]识蕴论章/[168b]五、眼识.md	
f5554725-18d1-47dc-a678-aa9bb32062c1	[169]	done	74	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:07Z	vol_4/chinese/[142]识蕴论章/[169]眼识得名之因.md	
11de57bb-4c8b-4679-8343-7ff16c9bee74	[173]	done	23	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:12Z	vol_4/chinese/[142]识蕴论章/[173]洁白.md	
8e0a9604-9ceb-4792-97d1-25624b8cb708	[174a]	done	19	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:16Z	vol_4/chinese/[142]识蕴论章/[174a]六、耳识.md	
7d74c9a4-3337-459a-a787-e5886504dae6	[174b]	done	17	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:21Z	vol_4/chinese/[142]识蕴论章/[174b]七、鼻识.md	
56effb39-71c6-41b9-a9e3-eff4aee19e45	[175]	done	18	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:25Z	vol_4/chinese/[142]识蕴论章/[175]八、舌识.md	
d76b5ff7-9533-43c3-8e15-2bddd5ebfa3d	[176]	done	21	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:30Z	vol_4/chinese/[142]识蕴论章/[176]九、身识.md	
a6685735-c5e1-45df-ad30-f6133ad3f90d	[177]	done	18	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:35Z	vol_4/chinese/[142]识蕴论章/[177]五识中的受.md	
0fa0f2c9-dcab-4ea6-be09-0b1065e19bb3	[178]	done	8	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:39Z	vol_4/chinese/[142]识蕴论章/[178]受长时间生起的情形.md	
75776307-178b-432d-9526-450719e44125	[179]	done	18	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:48Z	vol_4/chinese/[142]识蕴论章/[179]撞击.md	
e29d8268-371d-482e-b7b8-adc80ce20196	[180]	done	27	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:24:54Z	vol_4/chinese/[142]识蕴论章/[180]意识名法组的现在之因.md	
78574f43-3b4b-4f36-94cf-c418b2fb8200	[181]	done	56	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:02Z	vol_4/chinese/[142]识蕴论章/[181]十、领受＝接受（果报意界）.md	
412acda9-b5be-427a-8fe1-80a3f23fa55b	[184]	done	45	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:11Z	vol_4/chinese/[142]识蕴论章/[184]十一、推度（＝无因果报意识界）.md	
14f018d4-3939-4aa4-8207-3b3ec3e0ecaf	[186]	done	41	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:17Z	vol_4/chinese/[142]识蕴论章/[186]十二、断定（＝共通唯作意识界）.md	
95dc0c5f-d52d-41f8-ae0e-a58dfbb554d7	[187]	done	19	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:21Z	vol_4/chinese/[142]识蕴论章/[187]进一步的一个问题.md	
8690f8ba-48c5-4de5-aef9-19db6860ed6f	[188]	done	18	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:26Z	vol_4/chinese/[142]识蕴论章/[188]十三、速行 - 善速行.md	
c7d0a02e-4a04-4bb4-803a-0920bbadf57d	[189]	done	24	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:31Z	vol_4/chinese/[142]识蕴论章/[189]所谓善.md	
2f0fc1da-056a-483e-9e6b-01d3e5b5c638	[190]	done	29	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:37Z	vol_4/chinese/[142]识蕴论章/[190]另一种解释法.md	
01d16440-21db-47b5-8809-384245a67806	[192]	done	54	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:45Z	vol_4/chinese/[142]识蕴论章/[192]应以确定方式记住.md	
116cec3f-f853-420d-8f88-4a4a1c97c5eb	[195]	done	41	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:51Z	vol_4/chinese/[142]识蕴论章/[195]十三、速行 - 不善速行.md	
75095bcf-861d-41d3-9667-ca1ab82601cc	[197]	done	17	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:25:55Z	vol_4/chinese/[142]识蕴论章/[197]词义对照与义释方式.md	
fb6cfea1-3069-4a22-a9fa-e65de3a26383	[198]	done	10	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:00Z	vol_4/chinese/[142]识蕴论章/[198]作用 - 现起 - 足处.md	
fba6312b-0d9b-47a6-b033-045262d5831f	[198b]	done	5	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:03Z	vol_4/chinese/[142]识蕴论章/[198b]现起观照角度.md	
027d0061-228f-423d-aab4-ce7def2faa93	[199]	done	23	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:08Z	vol_4/chinese/[142]识蕴论章/[199]特相与作用.md	
eca16c7f-07e3-444d-9363-f2876ed444c6	[200]	done	27	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:14Z	vol_4/chinese/[142]识蕴论章/[200]五门速行.md	
f397d175-30cf-402c-904c-d73b485c8e1f	[202a]	done	14	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:23Z	vol_4/chinese/[142]识蕴论章/[202a]十四、彼所缘.md	
7620e575-9877-4b8c-b840-94c41c0d44e7	[202b]	done	37	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:29Z	vol_4/chinese/[142]识蕴论章/[202b]十五、意门转向.md	
135983bc-3f03-457b-b92b-99dfe41dabdf	[204]	done	10	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:33Z	vol_4/chinese/[142]识蕴论章/[204]大象心 = 与巨大公象相似的心.md	
7e612586-c4bb-4414-8cf9-0651650dd74f	[204b]	done	24	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:38Z	vol_4/chinese/[142]识蕴论章/[204b]十六、生笑心.md	
ed1f31ce-f90c-43ce-b5b8-354d593987eb	[206]	done	6	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:42Z	vol_4/chinese/[142]识蕴论章/[206]根本复注的解释.md	
fc3ac7be-7e98-44a1-b9a2-04d052c4a8a6	[206b]	done	13	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:47Z	vol_4/chinese/[142]识蕴论章/[206b]随复注论师的评析.md	
a6ef7127-2024-4a4e-9a9a-cb386f706f25	[207]	done	8	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:51Z	vol_4/chinese/[142]识蕴论章/[207]能引生微笑喜悦的诸心.md	
1b560015-b06e-402a-b668-19f6c7d7abf5	[209a]	done	1	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:26:54Z	vol_4/chinese/[209]受蕴论章/[209a]受蕴论章.md	
ee258b73-bccf-4f41-8fb3-ffea484f327a	[209b]	done	27	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:00Z	vol_4/chinese/[209]受蕴论章/[209b]一、乐受.md	
c6689798-4bae-4d58-ab3e-7c3543c716b8	[212]	done	10	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:09Z	vol_4/chinese/[209]受蕴论章/[212]以譬喻显示.md	
bc9655ff-df55-43e9-984c-4d6570e7f715	[213]	done	27	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:14Z	vol_4/chinese/[209]受蕴论章/[213]另一种解说方式.md	
863acd36-3108-4be6-85a7-f19bf6569328	[214]	done	25	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:19Z	vol_4/chinese/[209]受蕴论章/[214]喜与乐.md	
c5fb2b8c-ad1b-4cf0-9cc7-c013eca266c1	[215]	done	9	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:23Z	vol_4/chinese/[209]受蕴论章/[215]贪根悦受.md	
54d33ee0-d331-4307-9bb4-ea6a6c4c6cda	[218]	done	48	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:30Z	vol_4/chinese/[209]受蕴论章/[218]不苦不乐=舍受.md	
1df37868-af1b-43a0-9aa3-f37c6514cf7f	[221]	done	20	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:34Z	vol_4/chinese/[221]想蕴论章/[221]想蕴论章.md	
262d4a5c-d495-43f0-a6ca-a67b60dec48b	[222]	done	99	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:45Z	vol_4/chinese/[221]想蕴论章/[222]智相应想.md	
3d4765c7-373e-42b0-8a3d-134ad248a094	[227]	done	35	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:53Z	vol_4/chinese/[227]行蕴论章/[227]行蕴论章.md	
8b7e1ecd-e513-4203-b3af-ab98a9e22afa	[229]	done	20	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:27:58Z	vol_4/chinese/[227]行蕴论章/[229]具足=具足(五)种.md	
90c8ae37-9b2d-4566-b409-53023e149559	[230]	done	26	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:03Z	vol_4/chinese/[227]行蕴论章/[230]第二力智.md	
1731fec9-76c5-4a2e-8a32-c6bb8257d065	[235]	done	29	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:08Z	vol_4/chinese/[227]行蕴论章/[235](乙)组 业(4)种.md	
506919f2-8d94-46d0-987d-8371cd79ab1e	[237]	done	32	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:14Z	vol_4/chinese/[227]行蕴论章/[237]暂且停下来思考一下.md	
60cf51a4-be23-4fc0-8ec2-85c6cc0606bd	[238]	done	16	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:19Z	vol_4/chinese/[227]行蕴论章/[238]以譬喻说明.md	
9a67ec5a-17f3-4273-a1a4-c7e816dd4b6e	[239]	done	8	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:22Z	vol_4/chinese/[227]行蕴论章/[239]交织能喻与所喻而说明的方式.md	
32086388-5c3c-4aa1-a4db-ab2f07be34b8	[240]	done	43	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:28Z	vol_4/chinese/[227]行蕴论章/[240](丙)组 - 业(四)种.md	
593b76d0-3d28-435e-b8b5-9b7b29c77601	[242]	done	25	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:34Z	vol_4/chinese/[227]行蕴论章/[242](丁)组 业(四)种.md	
897848b8-470e-4b9d-beb5-29eb3098029e	[243]	done	97	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:44Z	vol_4/chinese/[227]行蕴论章/[243]大索那长老的故事.md	
8a68dc5b-577a-4c4c-b5d9-ca5e95249119	[248]	done	103	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:28:56Z	vol_4/chinese/[227]行蕴论章/[248]瓦答跋卡尼拘陀大长老的事迹.md	
64132b7b-83f5-4fa6-93c4-72aeff4ee1e6	[253]	done	13	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:01Z	vol_4/chinese/[227]行蕴论章/[253]朱拉苏达摩长老.md	
6f1f5cc6-0c45-422f-a283-1a5595eef389	[254]a	done	19	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:06Z	vol_4/chinese/[227]行蕴论章/[254]a-持三藏小龙长老.md	
cf5b1974-c132-420e-a0a4-0d8a01049cb8	[254]b	done	10	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:10Z	vol_4/chinese/[227]行蕴论章/[254]b-未曾有的譬喻.md	
8aec443e-2fed-40a3-a3af-d3012df8045a	[255]	done	72	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:19Z	vol_4/chinese/[227]行蕴论章/[255]依《无碍解道》圣典的方式.md	
2b723a00-135d-436e-9c26-d7cf065bf6bb	[259]	done	8	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:23Z	vol_4/chinese/[227]行蕴论章/[259]种子与果实.md	
811999f5-272d-4cb1-bead-268f7ed84f88	[260]	done	64	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:32Z	vol_4/chinese/[227]行蕴论章/[260]小业分别经.md	
4baca607-8775-4cf2-9946-e9eda4fc34ed	[263]	done	39	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:38Z	vol_4/chinese/[227]行蕴论章/[263]苏跋少年的(14)个问题.md	
4b406e88-07de-4730-9a6c-3290c61bfc65	[265]	done	77	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:47Z	vol_4/chinese/[227]行蕴论章/[265]编号(1)答案 - 寿命短.md	
51191964-7e17-45a2-9b41-a6d4db73eb22	[269]	done	43	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:53Z	vol_4/chinese/[227]行蕴论章/[269]编号(2)答案 - 寿命长.md	
1e01bdc6-1b73-4923-b27b-f0f2ff34bb35	[270]	done	16	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:29:58Z	vol_4/chinese/[227]行蕴论章/[270]编号(3)答案 - 疾病众多.md	
54a1840a-1e39-4ae4-a0b7-4ede01f86c84	[272]	done	17	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:02Z	vol_4/chinese/[227]行蕴论章/[272]编号(4)答案 - 远离疾病.md	
66841b88-303c-429b-aaf0-5a034c505299	[273]	done	14	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:07Z	vol_4/chinese/[227]行蕴论章/[273]编号(5)答案 - 相貌丑陋.md	
7d1deea8-c4a0-43ff-af0b-ac01472e77dd	[274]a	done	10	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:11Z	vol_4/chinese/[227]行蕴论章/[274]a-第(六)个答案 - 色相美丽端庄.md	
eebcd8f1-ae49-4d95-9b01-5381a409e296	[274]	done	15	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:15Z	vol_4/chinese/[227]行蕴论章/[274]第(7)答 - 无有随从.md	
e3e6c435-87b0-4ec9-8b80-9270fea6f87a	[275]	done	15	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:20Z	vol_4/chinese/[227]行蕴论章/[275]编号(8)答案 - 随从众多.md	
ee86ad1b-36bd-4127-8d55-f0b4d47c8e30	[276]	done	17	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:24Z	vol_4/chinese/[227]行蕴论章/[276]编号(9)答案 - 财富微少.md	
463bc8f9-f41b-4b24-be49-1872bee950df	[277]	done	14	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:29Z	vol_4/chinese/[227]行蕴论章/[277]编号(10)答案 - 财富丰足.md	
32359935-5cd4-44fb-af3f-c3127f191689	[278]	done	29	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:34Z	vol_4/chinese/[227]行蕴论章/[278]编号(11)答案 - 出身低劣.md	
317154f6-e7f4-4ba0-8f8d-3d62b659d2a4	[279]	done	22	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:39Z	vol_4/chinese/[227]行蕴论章/[279]编号(12)答案 - 出身高贵.md	
3562224e-8145-4518-8f7b-b1d98c5d7618	[281]	done	17	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:43Z	vol_4/chinese/[227]行蕴论章/[281]编号(13)答案 - 缺乏智慧.md	
6451479d-4fd9-4d25-bf1c-2e44254c2f05	[282]	done	43	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:49Z	vol_4/chinese/[227]行蕴论章/[282]编号(14)答案 - 智慧广大.md	
ad52a9d3-faeb-47b1-a7b7-6bfa0935089e	[284]	done	30	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:30:55Z	vol_4/chinese/[227]行蕴论章/[284]说法结语.md	
a6ba1b1c-53ee-4d77-9be0-f92ef0c8ed14	[286]	done	91	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:05Z	vol_4/chinese/[227]行蕴论章/[286]关于心与心所.md	
a9b8d14e-4342-4811-bf9f-b7a536a0ce0f	[292a]	done	1	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:09Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[292a]遍一切心心所篇.md	
115abb2b-1eaa-4096-93a3-6ac57c2bcf2b	[292b]	done	54	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:17Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[292b]一、触.md	
fc6d91af-c191-4804-8361-b58b655a302d	[294]	done	56	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:25Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[294]五门与意门.md	
0100e9fc-50d5-4b21-a55c-6bdfe2615cd1	[298]	done	99	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:36Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[298]二、思.md	
a5196abb-9cb6-4fd1-b1be-5e1e8c370f07	[303]	done	125	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:31:55Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[303]三、一境性 = 定.md	
303da2fa-9ffe-4cde-bee5-7453736667a6	[309]	done	81	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:05Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[309]四、命.md	
1238b3c6-8a2c-4a17-a53a-473b88a4ac29	[314]	done	48	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:11Z	vol_4/chinese/[227]行蕴论章/[292]遍一切心心所篇/[314]五、作意.md	
1056133d-06ff-4dd9-8185-3b434464bcac	[317a]	done	1	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:15Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[317a]杂心所篇.md	
970f6e97-4dcf-472e-bd62-acf5203e8f7b	[317b]	done	15	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:19Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[317b]一、寻.md	
6d2482ef-c4d3-4723-a935-48ca2bdda454	[318]	done	30	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:24Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[318](甲)《弥林达问》巴利圣典.md	
4c7386bc-9e35-400d-8b81-7ba61388af58	[319]	done	36	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:30Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[319]不与寻相应的诸心取所缘的方式.md	
4fc87c74-c4f3-4cd8-9fc8-5f4338746057	[322]	done	15	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:35Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[322]所谓安止.md	
be1861f6-01c9-4119-baec-5964cff00dfc	[323]a	done	12	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:39Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[323]a-二、伺.md	
a4d3b306-0c7e-4550-a525-edc476a71793	[323]b	done	19	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:44Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[323]b-寻与伺.md	
ce03ed7d-62c7-4ce3-a1eb-c5140c2def26	[325]	done	39	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:32:50Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[325]三、胜解.md	
0e53ef77-4a00-428f-b4ae-6abace432e56	[327]	done	84	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:00Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[327]四、精进.md	
d5af02c5-5854-4e70-a485-4ba890b3f7e9	[331]	done	99	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:11Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[331]懈怠依处经.md	
8a4432c1-b1f1-4d39-992c-4e3759d6db66	[337]	done	20	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:15Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[337]五、喜.md	
409666fa-0b9e-4ed1-aa83-e71f15dd9a06	[338]	done	21	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:20Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[338]踊跃喜.md	
780580a9-1ec9-4c42-84cd-abe41755dc8a	[340]	done	35	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:26Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[340]喜与乐.md	
b3582838-f344-4177-a64d-4b1f23e0f8fb	[342]	done	75	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:35Z	vol_4/chinese/[227]行蕴论章/[317]杂心所篇/[342]六、欲.md	
f8b41c78-f7c5-4cd2-91cd-921510806854	[346]a	done	1	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:38Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[346]a-不善心所（24）个 篇.md	
471b0b96-9ed3-463b-b687-959db26017a4	[351]	done	11	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:43Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[351]金肤本生（431）.md	
e0b7391a-069d-4876-9b72-dd4c92277713	[353]	done	53	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:50Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[353]扛炭的大智者.md	
f2e9e11c-f179-46df-809b-9fc96336c6df	[356]	done	24	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:33:55Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[356]2。无惭.md	
ddf926d5-8764-4ebf-8873-45f73f61c1c4	[357]	done	69	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:05Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[357]3。无愧.md	
07185243-f5bf-4a2a-b667-ceaa92ca9d9d	[361]	done	45	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:11Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[361]4。掉举.md	
37f442f8-db8a-47da-95b2-ca609834d041	[364]	done	72	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:20Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[364]5。贪.md	
411e9d06-4533-451c-90b5-d531de26370f	[367]	done	80	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:30Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[367]燃烧方便经摘录.md	
95753ed8-eead-4d97-943c-633fb50f0948	[372]	done	79	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:45Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[372]果咖离格尊者的贪.md	
7121a9a1-a643-43b4-9eb3-e0ed56226279	[377]	done	14	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:49Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[377]果咖离格尊者往昔前生的追忆.md	
c8a5889a-9511-4cf6-87c8-7b8a44f7b08a	[378]	done	58	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:34:58Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[378]释迦族王子伍巴难达的贪.md	
9eb988c9-9e35-4cb8-a53f-8c3fc8564910	[380]	done	32	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:35:03Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[380]（乙）旃遮摩那毗迦 = 旃遮摩那.md	
4389e1b0-3791-4921-8dfe-2db466b2c7c9	[382]	done	25	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:35:08Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[382]图勒难达比库尼的贪.md	
c5d29866-2cd0-40f2-842a-a6f692b78fc8	[383]	done	23	73c03e1a-f333-11f0-808a-438f0af4b9e9	2026-08-12T14:35:13Z	vol_4/chinese/[227]行蕴论章/[346]不善心所（14）个篇/[383]味渴爱的力量.md	
