khemaka	安稳
dandhagaṇana	慢慢计算
jhāna samāpatti	禅定
ānāpānassatisamādhi bhāvanā	入出息念定修习
lābughaṭa	葫芦罐
bhadanta	尊者
Paṭisambhidā Magga	《无碍解道》
saṅkaccikacīvara	裹肋衣
sikhi	尸弃佛
vitakko	思考
upakkilesa	随烦恼
nissaraṇa	诀别
sevitabba	应依止
catuppado	四足
atītabhava	过去世
ṭhānācāvana	位置移动
abhidhammatthasaṅgaho	摄
pariyatti	教理
rūpapariggaha	色摄受
Sumaṅgalavilāsinī	善吉祥光
niccasaññā	常想
COI	包含[全集] ➡ 被包含[子集]
parittābha	少光天
nibbatti	转生
assaddha	无信
bhavasampatti	有成就
buddhi	觉悟
Gatadiso	方位已至
ghosakadevaputta	宏音天子
宾兜叻	乞食
sinerupabbata	须弥山
sirimā	西蕊玛
Aṭṭhakathā	义注
vacanasiliṭṭhatā	模糊语
sā	彼
kasiṇānulomapaṭiloma	顺逆遍
catutthacatukka	第四组四法
asambhinna khattiyajāti	纯正的刹帝利血统
kāyaviññeyya	身所识
catutthajjhānakathā	第四禅论
ghānāyatana	鼻处
turi	梭
gaṇa	别众
tīraṇa pariññā paññā	审察遍知慧
cakkhusamphassajā cetanā	眼触生思
tajjākāyaviññāṇadhātusamphassaja	由相应身识界触所生的
anapana kammaṭṭhāna	入出息念业处
erakapatta	香蒲叶
koṭṭhika	郭提伽
suddhavipassanāyānika	纯观行者
satisampajaññā	念与正知
satthamukha	萨塔木卡蛇
sikkāpada	训练要素
kalandakanivāpa	喂松鼠处
nandi	喜
nigamana	结
parikammanimitta	预作相
aḍḍhamaṇḍala	小块
anāgate vaṭṭamūlakadukkha	未来世的源于轮回之苦
kalābu	咖喇部
ārammaṇapurejāta	所缘前生
anaññātaññassāmītindriya	将知道未知的根
ratana	动张
avinaya	非律
bhūtarūpa	种色
atthiattha	存在
akusalahetu	不善因
anubhandhana naya	随息法
mahāvana	大林
tāvatiṃsadevaloka	三十三天界
cutūpapātañāṇa	死生智
vinayasaṅgaha-aṭṭhakathā	《律摄·义注》
raṭṭhapālasutta	《护国经》
muditāvihārī	喜住
apāyabhūmi	恶趣地
indriyasamattapaṭipādanā	令诸根平衡而行道
upekkhāsukhabhūmi	舍乐地
sarasvatī	沙拉梭底
adhikaraṇa	诤事
salākayāgu	行筹粥
piṭṭhasurā	啤酒
ñāṇavippayuttacittuppāda	智不相应名法
pānakathā	饮料论
gharūpacāra	家宅周边
cetiya	佛塔
māra	魔罗
aluddha	无贪欲
āṭa	勺嘴鹬
teparivaṭṭa desanā	三轮教说
mahāsara	大湖
anāgāmi magga	不来道
kāmasugati	欲善趣
paṇidhi	愿
cetasikasukha	心乐
Aṭṭhakathā	义注
āgantukabhatta	客僧食
acelaka	裸行外道
dhammāyatana	法处
santati	相续
pubbenivāsañāṇa	宿世智
anupādadhammavipassanā	逐一法观
Sumana	苏玛那
khaṇapaccuppanna	刹那现在
samāpajjanavasī	入定自在
niyatatā	决定性
āsavagocchaka	漏组
dhātuparinibbāna	舍利般涅槃
rajjugāhako	土地丈量官
ñātapariññā	智遍知
piyaṅguguhā	猛烈窟
Bhūmi	普密
ñāṇagginā daḍḍhāti	已被智慧之火烧尽
sāmātherī	萨玛长老尼
Vakkali Mahāthera vatthu	瓦伽利长老事
paṭhavīdhātu	地元素
abhidhamma aṭṭhakathā	阿毗达摩义注
parikammabhāvanā	预作修习
thina	心力不足
rakkhita	已守护
cittasamuṭṭhāna rūpa	心转起色
sālakalyāṇī	壮美娑罗树
abyagga	不飘浮
bhāvanākosalla	修习善巧
sotāpanna	入流者
chaḷaṅgupekkha	六支舍
bhāvanāpāripūri	修习圆满
cūḷaanāthapiṇḍikaseṭṭhi	小给孤独富翁
ūpasampadā	达上
tikacatukkajjhāna	三种或四种禅那
ānāpānassatisamādhi bhāvanā kamma	入出息念定修习业
iriyāpathavikopana	劫持
vigatābhijjha	离贪
bāhiraka	外道
bhikkhave	诸比库
Suddhodhana	净饭王
ဟူ၍	引号
utusamuṭṭhāna	时节转起
gehasita	依靠[感官渴爱的]家
catutthajjhāna samāpannānaṃ	进入第四禅者
theragāthā	长老偈
rohinī	罗希尼
hetvattha	原因状语
candapadumasirī	月莲祥
vajji	瓦基
muggasūpyatā	说豆羹语
mūlaka	源于
kiṇṇapakkhittā	发酵酒
pathavoja	地味
ခဲ့	过去时
Aggi	火
ācariyadhammapāla	圣法护
sīhaḷadīpa	兰卡岛
dvihetuka	二因的
arūpakkhandhādivasena	无色蕴
lajjī	惭耻
mahāva	《大品》
attha	目的状语
kāyapassaddhi	身轻安
āneñjappatta	不动摇
kāmāsava	欲漏
ussada	增盛
migāramātupāsāda	鹿母殿堂
vimocayaṁ cittaṁ	解脱心
dhammasamūha	法聚
sayanakathā	卧具论
phagguṇa	帕古那月
upanissaya  satti	亲依止力
vīriyabala	精进力
sīlana	戒行
vīriyasaṃvara	精进防护
samāpattivuṭṭhānakusalata	出定善巧
kosambinagara	高赏比城
abhisittarāja	灌顶王
aṅgaṇa	(烦恼)烙印
dassanena  pahātabbahetuka	见所断因
upāyakosallaññaṇa	方式善巧智
himavant	雪山
brahmadatta	天授
vatthuvisadakiriyā	作物净
kappiyakāraka	净人
samānasaṃvāsakasīmā	同一共住界
satta saṅkhāra majjhatta puggala sevanatā	亲近对众生和行中舍的人
cittasaṅkhāra	心行
vayadhamma	坏法
cittaekaggacitta	心一境性的
assasati	入息
asāmikabhāva paccavekkhaṇa	对非所有者存在的省察
dīghaṃ	长
ghānasamphassa	鼻触
taṇhakkhaya	[显示出]渴爱尽
therīgāthāpāḷi	长老尼偈
kuṭumbika	富人
kaṭukaphala	香辛果
takkasilā	塔克西拉
ājabhaṭa	国家公务员
kālāma	卡拉玛人
asamādānacāra	不携带而行
apāya	苦界
suññāgāra	安静处
asaṃkiliṭṭhacitta	心无染污
brahmakāyika	梵体
assāva	湿疹
ekakanipāta	一集
vassikasāṭikā	雨浴衣
khaṇika bhaṅga	刹那坏灭
marupapāta	坠入神圣的深渊
anantarapaccaya satti	无间缘力
upanisayapaccaya	亲依止缘
maggāgamana	道来由
māna gāha	慢执
ādittapariyāya	《燃烧法门[经]》
mahāvana	大林
khuddakapāṭhapāḷi	小诵
sikkhati	他学
anapana bhāvanā saññā	入出息修习想
pārappatta	已到达彼岸者
cittasamuṭṭhānarūpa	心所起色
Mahāṭīkā	大复注
kusalacetanā	善思
soṇakoḷivisa	索那寇利维萨
NID	待命名➡命名
Catukkanipāta	四集
savibhattīnaṃ	连同变格标志
ger	连续体
dvattiṃsamahāpurisalakkhaṇa	三十二大人相
atīte vaṭṭamūlakadukkha	过去世源于轮回之苦
gocarasampajañña	行处正知
Kamma	甘马
vipākasaṅkhepa	果报的略说
abhidhammamātikāpāḷi	论母
bodhipakkhiya	菩提分
abhijjhā	貪求
kāḷa	黑暗
jātacakkavāḷa	诞生轮围界
khaya vaya	坏灭
Mahācetī	大塔
khāṇukoṇḍañña	卡鲁衮丹雅
satisaṃvara	念防护
mettāvihārī	住于慈心
kāyalahuta	身轻快性
assama	静修处
manodvārika vipassanā javana vīthi	意门观速行心路
attabhāvapariyāpanna	自体所属者
dadhi	凝乳
dukkhaṃ tassa pariññātaṃ	苦已被遍知
assāsapassāsakāya	呼吸身
Soṇa Mahāthera	索那大长老
candābhā	月光
akaniṭṭhabhavana	色究竟天
savicāra	有伺
nāmarūpokāsa	名色域
velāmasutta	维拉玛经
upādiṇṇa	已取
Ābhanti	放光
catusamuṭṭhāna	四種(條件)的生起
Vaṃsatthapakāsinī	显明史义
pārisuddhi	遍净
obhāsagata	光明
asammoha paṭivedha	无痴通达
nissaggiya	应被舍弃
pārihāriyakammaṭṭhāna	应用业因
paccavekkhaṇā	省察
sā	彼
sabhāvanirutti	天然语
tiracchānakathā	畜生论
ubhatobhāgavimutta	双重解脱
vaggumudātīriya	瓦古穆达河畔住者
anuvivaṭṭa	侧条
sakkāya diṭṭhi	有身见
jaṭilaseṭṭhi	髻发富翁
samatha	止
kāmanandī	喜欢感官之乐
nhānaphalaka	浴板
saṃkiliṭṭha	烦恼
rupāvacara jhāna javana	色界禅那速行
pathavīundiyajātaka	黑熊本生
tuvaṭṭakapaṭipada	（戒定慧）三学
maṇi	摩尼
缅文语法助词	缅文语尾
sāketa	沙凯塔
mahāduggata	大穷人
၍	连续体
bodhisatta	菩萨
vaṅgadesa	凡格国
Kūṭāgāra	峰屋
patipūjikā	求夫
vipākakathā	果报论
asamapekkhana	不平等的看待
chattamuṭṭhipaṇṇa	棕榈叶伞
silānussati	戒随念
āviñchanaka	门环
cittasahabhu	心俱在
aṅkusa	钩棒
ajagara	蟒蛇
DAO-P	被动语态双宾语-首要
giraggasamajja	山顶节
paccuppanne vaṭṭa mūlaka dukkha	基于现在轮回之苦
pañcaṅgasamannāgata	具足五支
aruṇuggamana	明相出现
sampajānañāṇa	正知智
anatarapaccaya	无间缘
manodvārāvajjana	意门转向
kāmāvacaramahākusalacitta	欲界大善心
rūpāvacaracatukkapañcakajjhāna	色界四种或五种禅那
Hatthaka	哈特格
thullakoṭṭhika	图拉科提卡
kāmasugati	欲善趣
samucchinna	已根除
kaṭattā	业所造
tusitapura	喜足天城
kullūpama	筏喻
uttarikaraṇīyā	更高的义务
āsevanapaccaya satti	重复缘力
ākāsānañcāyatanasaññā	空无边处想
vata	仪式
sobhana	美心
adinnādāna	偷盗
nimitta kusalatā	相
addhānasamuṭṭhāna	行道等起
assagutta	马护
atītārammaṇa	过去所缘
vidhurathera	维杜拉长老
tiracchāna	畜生
vism	清净道论
diṭṭha	见
ပြီ	过去分词
bhuttavamitaka	吃到吐
ca	且
kaṭattha	咖德特
bimbaphala	栝楼
dutiya jhāna vīthi	第二禅心路
Sammāvācā	正语
aṭṭhavācikūpasampadā	八语达上
ninnagā	尼那嘎
samādhindare	定力
thullaccaya	图拉加亚
vibhajāhi	解析
samathakammaṭṭhāna	止业处
utuja ojaṭṭhamaka	时节生食素为第八的
abhidhamma aṭṭhakathā	阿毗达摩义注
aparāmaṭṭhapārisuddhi	无执取清净
apamāra	癫痫
sīlabyasana	破戒
Mūlapariyāya  Sutta	根本法门经
kalyāṇamitta	善友
duddubhajātaka	咚咚吓人本生
āsava	漏
veḷuva	维卢瓦
nidāna	来源
Magadha	摩羯陀国
itthibhāva	女性根色
navattabba dhamma paññatti	不宜说法概念
ubbiggahadaya	胆颤心惊
gandhaseṭṭhi	香富翁
apacayagāmina	还灭
pārājikavatthu	巴拉基卡对象
jhānapaccaya	禅缘
sappurisadhamma	善士法
gilānapaccayabhesajjaparikkhāra	医疗保健用品
bhavaṅga citta	有分心
အကျိုးငှါ	强调目的状语
anekaṃsaggāha	疑取
anurodhavirodha	顺从与对抗
vāyokasiṇa	风遍
nibbānasampatti	涅槃成就
pūtigattatissa	腐臭的帝思
goliyānisutta	《果里亚尼经》
koṇḍadhāna	贡达塔那
pubbavideha	东勤学大陆
vedanākkhanda	感受的集合
paṇḍara	黄白
dīghabhāṇaka	长部诵师
diṭṭhigatavippayuttalobhasahagata	邪见不相应贪俱
ñāṇasampayutta	智相应
upayogavacana	宾格
assāsa-passāsa	入息与出息
vijitāvī	胜利
koṭṭhāsavāra	概说分
catusamuṭṭhānika	四种等起的
abhiññāṇa	特征
amara	不死
vassagaṇanā	计算瓦萨
dīghāyukumāra	长寿童子
arūpasattaka	七非色
cūḷavagga	小品
avera	无嗔
visavaṇijjā	毒药生意
kaṅkhāvitaraṇī	疑惑度脱
āyasmā	具寿
dhammapūjā	法敬奉
okāsaloka	空间世界
jivhāyatana	舌处
manta	咒术
dukkha lakkhaṇa	苦相
karavīka	郭公山
cittasaṃsaṭṭhasamuṭṭhānasahabhu	心相杂等起俱在
sāttha	有义
aññātaka	不沾亲
atiiṭṭhārammaṇa	极可喜所缘
sattanikāya	有情部类
rūpadhātu	色界
byādhi dukkha	病苦
susumāragiri	鳄山城
tālavaṇṭa	棕榈扇
ālokasaññī	具光明想
vipākindriyapaccaya	异熟根缘
natthikadiṭṭhi	虚无论的见解
tanubhāva	薄
kaṭṭhavāhanajātaka	打柴女本生
sura	天神
sikkhati	他学
sakkāranigama	恭敬镇
dhuta	遣除
bhagu	帕古
kaṭāhajātaka	咖他哈本生
sanidassanasappaṭigha	有见有对
rajanadoṇi	染料槽
sammāpavattassa ajjhupekkhanatā	平稳转起（之心）的中舍状态
vassagga	瓦萨数
၏	多种可能
nigaṇṭha	尼乾陀
kāmarāgasaṃyojana	欲贪结
kūṭāgārasālā	尖顶阁讲堂
Vigatābhijjha	离欲
upekkhāvihārī	舍住
dvāsaṭṭhi diṭṭhigata	六十二种邪见
somadatta	月施
pacchājātatthipaccaya	后生有缘
vigatabyāpāda	离嗔
avasesakilesa	剩余的烦恼
Mūla paņņāsa	根本五十经
kāyika sukha vedanā	身乐受
ovādapātimokkhuddesa	教戒巴蒂摩卡诵
duggandha	臭气
nimittakosalla	相善巧
mahāmattakathā	大臣论
virāganirodha	离染的灭尽
gandhakuṭi	香室
saddha	信
assasissāmīti sikkhati	他学‘我将入息’
sabbakāla	一切时
anuttara puñña khetta	无上福田
abhidhammapariyāya	论教法
vipassaka	修观
senākathā	军队论
paṭhama jhāna	初禅
Mahāsatipaṭṭhāna Sutta	大念处经
dhammaṭṭhitiñāṇa	法住智
sammutikathā	世俗论
cūḷavagga	小品
pāramī	巴拉密
kammadhārayasamāsa	持业式复合词
saṁyojana	结缚
ojaṭṭhamaka rūpa	食素为第八法的色
ariya phala ñāṇa	圣果智
upāyāsā	恼
tuṇḍila	猪鼻
Sarabhaṅga	沙拉邦迦
manussajātika	人类
mallikā	茉莉
namakkārapāḷi	礼赞
kaṭasāraka	地垫
akiriyadiṭṭhi	无作用见
Chandarāgo	欲贪
mahinda	马兴德
saṅkhāraloka	合成世间
bhesakaḷā	木豆
pāramitā	巴拉密
niccasīla	日常戒
kaṭṭhamukha	卡塔木卡蛇
cutūpapātañāṇa	死生智
sunetta	妙眼
asaṅkhyeyya	不可数劫
saṅkhatā	有为
abhiññāpāragu	通智
byāpāda nīvaraṇa	瞋恚盖
kusi	长接边
nirodhānupassī	灭尽随观者
ārakaṇṭaka	锥子
mahāmāyā	马哈玛雅
illisa	伊利沙
netti	导论
rādha	喇塔
ācārasīla	惯行戒
sītautu	令气候
vohāra sacca	世俗谛
pajāpativāda	创造论
Ubbegā pīti	踊跃喜
saṅghasuṭṭhutā	僧团的优秀
avayavadhamma	要素法
paṭikūlamanasikāra	厌恶作意
vatthuvisadakiriya	令事物清净
satokārī	俱念行者
sāli	印度香米
anuṭīkā	再复注
pramā	极微小粒子
rajataguhā	白银洞窟
paṭhama appana javana	第一次安止速行
dukkhānupassanāñāṇa	苦频观智
abaddhasīmā	无界界场
ovādappaṭiggahaṇūpasampadā	教戒达上
anubandhanā naya	随行法
pajahati	舍弃
ācināti	增益
ārammaṇa paṭiveda	所缘通达
ငှာ	为了……
cittagutta	心护
sammāsati	正念
anojā	阿耨佳
ariyaphala	圣果
saṃghānussati kammaṭṭhāna	僧随念业处
bhaṇe	帕内
phusana lakkhaṇa	触相
jhānānuloma	顺禅
jarāmaraṇa	老死
diṭṭhāsava	见漏
Paṭighasaññāyā	瞋恚想
muditāsahagata	与喜俱行
kāye kāyānupassanā satipaṭṭhāna bhāvanā	于身随观身念处修习
pasāda	纯净
mahākusala manodvārika javana vīthi	大善意门速行心路
adhicittamanuyutta bhikkhu	专修增上心的比库
pañcasīla	五戒
Mahā vajira vipassanā ñāṇa	大金刚观智
valāhakassa	云马
muñcitukamyatā	欲解脱
majjhatta	中庸
amata	不死
katakamma	所做业
uttarāsaṅga	上衣
mahākassapa	马哈咖沙巴
vīthimutta	离路心
nagaraguttika	京兆尹
andhaka	安达格
Asañña	无想天
mahāpadumakumāra	大红莲王子
paṭisambhidā	辨析
paggāha	策励
pubbapetakathā	先亡论
laṭṭhivana	棕榈林
candapadumā	月莲
nhānatittha	河边浴场
bhavāsava	有漏
samupagata	接近
upasena	伍巴赛那
cetosamphassaja	心触所生
uruvelakassapa	伍卢韦喇城的迦叶
pañcapakaraṇa-anuṭīkā	五部论·随复注
paccekasambodhi	独觉菩提
pariyodāta	洁净
kalahavivādasutta	纷争分歧经
satarasabhojana	百味食物
paññābhā	智慧之光
kaṇikāra	翅子树
Sutta	经
kiccaghana	作用密集
ajjhattikavatthu	内物
vibhaṅgavāra	分别分
ariyamaggañāņa	圣道智
tatramajjhattatā	中舍性
khittacitta	心乱者
bhaddapīṭha	藤椅
nisadapota	碾石
sallakkhaṇā	善标记
nāma khandhā	名蕴
tiṇapādukā	草鞋
Gati	性质
ucchu	甘蔗
puggalavāda	个体论
balavasoka	有力的愁
anupubbī katha	次第论
alaṃsāṭaka	撑破衣
lohabhāṇaka	铜缸
āgantukabhikkhu	客住比库
mahākālavatthu	大黑的故事
asāmika	非所有者
theyyāvahārapañcaka	盗窃行为的五法
Puññakiriya	福业
udakapaṭicchaka	集水器
saṅkappa	思念
vidha	箱
ekattā	同一性
pañcakkhandhā aniccā	五蕴无常
kāyikasukha	身乐
dukaatthuddhāra	二法义释
paṭiccasamuppanna	缘生
Cetanā sutta	思经
sampasādana	洁净
mallakatthera	马喇喀长老
vimuttikathā	解脱论
pabhā	光照
parikappāvahāra	预谋取
vaṇṇāyatana	色处
nālakagāma	那叻格村
sadisūpacāra	等同近行
tusitapura	喜足天城
pāṇātipāta	杀生
sahajātavippayutta	俱生不相应
kāmāvacarahetu	欲界因
utuja ojaṭṭhamaka	时节生食素为第八的
bhavābhava	投生
dassana	洞见
vipassanā bhāvanā citta	修观心
mahāsatipaṭṭhānasutta	《大念处经》
sammasanupaga dhamma	可被观察法
ghaṭṭanamuggaro	捶衣棒
ādhāravisesa	范围定语
vikappanā	共有
pubbavideha	东勤学大陆
maggārammaṇattika	道所缘三法
ambu	盎布
pariccāgapaṭinissagga	遍舍舍
attadattha	自利
sappi	熟酥
cakkhu dvāra vīthi	眼门心路
kuṭṭhika	麻风者
jhānalābhī	得到禅定者
catassa	四种
cattārī	四种
tadaṅga	暂时
maggadhamma	圣道之法
aṭṭhasīla	八戒
vicikicchā	疑
beḷuva	木苹果
abhinīhārakkhamabhāvanā	导向适合修习
saṅkhata	有为
hatavikkhittakasaññāsahagata	斩斫离散相想俱行
payoga	精勤
QUS	引号内 ➡ 引号
asurakāyabhūmi	阿修罗
sappāya sampajañña	适宜正知
caturārakkha	四种保护
vaḍḍhanābhūmi	培育地
mahā kriyā citta	大唯作心
arūpataṇhā	喜爱无形的存在
upekkhāsahagata	舍俱
aor	过去式
manda paññavā	迟钝的智慧
purejātavatthukatta	前生依处
udayabbaya ñāṇa	生灭智
brahmakāyika	梵体
rājageha	王舍
diṭṭhi	见
Atthasālinī	胜义说
nāma	名
upādā rūpa	所造色
pasenadikumāra	巴谢那地王子
paripucchakatā	遍问
bhūtappasāda	净色
namana lakkhaṇa	朝向相
punabbasuka	本那拔苏格
siṅgāla	豺
pañcaṅgavippahīna	舍断五支
phāsuvihāra	安住
bhaddiya	跋地亚
hammiya	楼阁
cittajaojā	心生食素
samuṭṭhapita	建构
santīraṇā	推度
kāmaguṇanissitaṃ	依靠五欲
anāthapiṇḍakaputtakāla	给孤独子卡拉
parikkhāracoḷa	日用布
mahāsumatthera	大苏玛长老
dukkhindriya	苦受根
ekadesa	一部分
cattāvi	舍弃
sārammaṇa dhamma	有所缘法
sotasamphassajāya	耳触生受的
a-dukkha- ma-sukha	不苦又不乐
adhimokkha	胜解
puññasampada	功德成就
kalāpa sammasana	聚思惟
paramatthadīpanī	究竟意灯
sāsana	教育
ghānapasāda	鼻净色
āsavasampayutta	漏相应
gāmasīmā	聚落界
khuddasikkhā	精华训练
cittapayoga	心的加行
lokuttaravipāka	出世间果报
kaṭṭhavāhanajātaka	打柴女本生
cakkhuviññāṇadhātu	眼识界
niyatavāda	宿命论
khandasaṃyutta	蕴相应
anindariyabadda	无生命
bāhiya	跋黑亚
māluta	马露塔
lokantarika	世界之间
evaṃ	如此
akusalakammapatha	不善业道
utu  sappāya	气候适宜
phussa	普思
dhātu	界
saṅketakamma	约定行为
rājaparisā	国王随从
samāhitapuggala sevanatā	亲近有定的人
dukkha ariya sacca	苦圣谛
asukha	不乐
anāgate vaṭṭamūlakadukkha	未来世的源于轮回之苦
māgadhabhāsā	马嘎塔语
asaṅkhata dhamma	无为法
kammasamuṭṭhānarūpa	业生色
paṭivedhasāsana	通达之教法
santatipaccuppanna	相续现在
dassanena pahātabbahetuka	见所断因
dāruaṭṭaka	木看台
avinipātadhamma	不掉入苦处的真理
utu	季节
Vibhaṅga	《分别论》
vimuttiñāṇadassanakkhandha	解脱知见蕴
dukkha vedanā	苦受
arūpavacara  samādhi	无色界定
ariyamaggañāņa	圣道智
mahāṭīka	《大疏钞》
jhānasampayutta ñāṇa	禅那相应智
varuṇakaṭṭha	鱼木
adhivacana	同义词
